Ref_Date,GEO,LEVEL,SE,STATS,Vector,Coordinate,Value
2000,Canada,College,Both sees,25th percentile,v88834060,1.1.1.1,24000
2005,Canada,College,Both sees,25th percentile,v88834060,1.1.1.1,27500
2010,Canada,College,Both sees,25th percentile,v88834060,1.1.1.1,33200
2000,Canada,College,Both sees,Median,v88834061,1.1.1.2,31200
2005,Canada,College,Both sees,Median,v88834061,1.1.1.2,35000
2010,Canada,College,Both sees,Median,v88834061,1.1.1.2,41600
2000,Canada,College,Both sees,75th percentile,v88834062,1.1.1.3,40000
2005,Canada,College,Both sees,75th percentile,v88834062,1.1.1.3,44300
2010,Canada,College,Both sees,75th percentile,v88834062,1.1.1.3,56000
2000,Canada,College,Males,25th percentile,v88834063,1.1.2.1,27000
2005,Canada,College,Males,25th percentile,v88834063,1.1.2.1,30000
2010,Canada,College,Males,25th percentile,v88834063,1.1.2.1,37200
2000,Canada,College,Males,Median,v88834064,1.1.2.2,35000
2005,Canada,College,Males,Median,v88834064,1.1.2.2,38400
2010,Canada,College,Males,Median,v88834064,1.1.2.2,48000
2000,Canada,College,Males,75th percentile,v88834065,1.1.2.3,44000
2005,Canada,College,Males,75th percentile,v88834065,1.1.2.3,50000
2010,Canada,College,Males,75th percentile,v88834065,1.1.2.3,65000
2000,Canada,College,Females,25th percentile,v88834066,1.1.3.1,22400
2005,Canada,College,Females,25th percentile,v88834066,1.1.3.1,26000
2010,Canada,College,Females,25th percentile,v88834066,1.1.3.1,31200
2000,Canada,College,Females,Median,v88834067,1.1.3.2,28600
2005,Canada,College,Females,Median,v88834067,1.1.3.2,32200
2010,Canada,College,Females,Median,v88834067,1.1.3.2,38900
2000,Canada,College,Females,75th percentile,v88834068,1.1.3.3,35600
2005,Canada,College,Females,75th percentile,v88834068,1.1.3.3,41100
2010,Canada,College,Females,75th percentile,v88834068,1.1.3.3,49400
2000,Canada,Bachelors,Both sees,25th percentile,v88834069,1.2.1.1,31000
2005,Canada,Bachelors,Both sees,25th percentile,v88834069,1.2.1.1,35900
2010,Canada,Bachelors,Both sees,25th percentile,v88834069,1.2.1.1,40800
2000,Canada,Bachelors,Both sees,Median,v88834070,1.2.1.2,39000
2005,Canada,Bachelors,Both sees,Median,v88834070,1.2.1.2,45000
2010,Canada,Bachelors,Both sees,Median,v88834070,1.2.1.2,53000
2000,Canada,Bachelors,Both sees,75th percentile,v88834071,1.2.1.3,49000
2005,Canada,Bachelors,Both sees,75th percentile,v88834071,1.2.1.3,55000
2010,Canada,Bachelors,Both sees,75th percentile,v88834071,1.2.1.3,68600
2000,Canada,Bachelors,Males,25th percentile,v88834072,1.2.2.1,33600
2005,Canada,Bachelors,Males,25th percentile,v88834072,1.2.2.1,38500
2010,Canada,Bachelors,Males,25th percentile,v88834072,1.2.2.1,44000
2000,Canada,Bachelors,Males,Median,v88834073,1.2.2.2,42000
2005,Canada,Bachelors,Males,Median,v88834073,1.2.2.2,48000
2010,Canada,Bachelors,Males,Median,v88834073,1.2.2.2,57000
2000,Canada,Bachelors,Males,75th percentile,v88834074,1.2.2.3,54000
2005,Canada,Bachelors,Males,75th percentile,v88834074,1.2.2.3,60000
2010,Canada,Bachelors,Males,75th percentile,v88834074,1.2.2.3,75000
2000,Canada,Bachelors,Females,25th percentile,v88834075,1.2.3.1,30000
2005,Canada,Bachelors,Females,25th percentile,v88834075,1.2.3.1,34000
2010,Canada,Bachelors,Females,25th percentile,v88834075,1.2.3.1,39000
2000,Canada,Bachelors,Females,Median,v88834076,1.2.3.2,37000
2005,Canada,Bachelors,Females,Median,v88834076,1.2.3.2,43000
2010,Canada,Bachelors,Females,Median,v88834076,1.2.3.2,51000
2000,Canada,Bachelors,Females,75th percentile,v88834077,1.2.3.3,45000
2005,Canada,Bachelors,Females,75th percentile,v88834077,1.2.3.3,52000
2010,Canada,Bachelors,Females,75th percentile,v88834077,1.2.3.3,65000
2000,Canada,Masters,Both sees,25th percentile,v88834078,1.3.1.1,41000
2005,Canada,Masters,Both sees,25th percentile,v88834078,1.3.1.1,46800
2010,Canada,Masters,Both sees,25th percentile,v88834078,1.3.1.1,54000
2000,Canada,Masters,Both sees,Median,v88834079,1.3.1.2,52000
2005,Canada,Masters,Both sees,Median,v88834079,1.3.1.2,60000
2010,Canada,Masters,Both sees,Median,v88834079,1.3.1.2,70000
2000,Canada,Masters,Both sees,75th percentile,v88834080,1.3.1.3,66000
2005,Canada,Masters,Both sees,75th percentile,v88834080,1.3.1.3,77900
2010,Canada,Masters,Both sees,75th percentile,v88834080,1.3.1.3,88000
2000,Canada,Masters,Males,25th percentile,v88834081,1.3.2.1,44200
2005,Canada,Masters,Males,25th percentile,v88834081,1.3.2.1,50000
2010,Canada,Masters,Males,25th percentile,v88834081,1.3.2.1,60000
2000,Canada,Masters,Males,Median,v88834082,1.3.2.2,57000
2005,Canada,Masters,Males,Median,v88834082,1.3.2.2,65000
2010,Canada,Masters,Males,Median,v88834082,1.3.2.2,76400
2000,Canada,Masters,Males,75th percentile,v88834083,1.3.2.3,75000
2005,Canada,Masters,Males,75th percentile,v88834083,1.3.2.3,85000
2010,Canada,Masters,Males,75th percentile,v88834083,1.3.2.3,100000
2000,Canada,Masters,Females,25th percentile,v88834084,1.3.3.1,39000
2005,Canada,Masters,Females,25th percentile,v88834084,1.3.3.1,45000
2010,Canada,Masters,Females,25th percentile,v88834084,1.3.3.1,50700
2000,Canada,Masters,Females,Median,v88834085,1.3.3.2,50000
2005,Canada,Masters,Females,Median,v88834085,1.3.3.2,58000
2010,Canada,Masters,Females,Median,v88834085,1.3.3.2,65000
2000,Canada,Masters,Females,75th percentile,v88834086,1.3.3.3,60000
2005,Canada,Masters,Females,75th percentile,v88834086,1.3.3.3,72000
2010,Canada,Masters,Females,75th percentile,v88834086,1.3.3.3,81000
2000,Canada,Doctorate,Both sees,25th percentile,v88834087,1.4.1.1,43500
2005,Canada,Doctorate,Both sees,25th percentile,v88834087,1.4.1.1,48000
2010,Canada,Doctorate,Both sees,25th percentile,v88834087,1.4.1.1,57000
2000,Canada,Doctorate,Both sees,Median,v88834088,1.4.1.2,56100
2005,Canada,Doctorate,Both sees,Median,v88834088,1.4.1.2,65000
2010,Canada,Doctorate,Both sees,Median,v88834088,1.4.1.2,75000
2000,Canada,Doctorate,Both sees,75th percentile,v88834089,1.4.1.3,71500
2005,Canada,Doctorate,Both sees,75th percentile,v88834089,1.4.1.3,78000
2010,Canada,Doctorate,Both sees,75th percentile,v88834089,1.4.1.3,96000
2000,Canada,Doctorate,Males,25th percentile,v88834090,1.4.2.1,45000
2005,Canada,Doctorate,Males,25th percentile,v88834090,1.4.2.1,47000
2010,Canada,Doctorate,Males,25th percentile,v88834090,1.4.2.1,56000
2000,Canada,Doctorate,Males,Median,v88834091,1.4.2.2,57800
2005,Canada,Doctorate,Males,Median,v88834091,1.4.2.2,65000
2010,Canada,Doctorate,Males,Median,v88834091,1.4.2.2,76000
2000,Canada,Doctorate,Males,75th percentile,v88834092,1.4.2.3,73000
2005,Canada,Doctorate,Males,75th percentile,v88834092,1.4.2.3,80000
2010,Canada,Doctorate,Males,75th percentile,v88834092,1.4.2.3,99000
2000,Canada,Doctorate,Females,25th percentile,v88834093,1.4.3.1,42000
2005,Canada,Doctorate,Females,25th percentile,v88834093,1.4.3.1,49400
2010,Canada,Doctorate,Females,25th percentile,v88834093,1.4.3.1,58200
2000,Canada,Doctorate,Females,Median,v88834094,1.4.3.2,55000
2005,Canada,Doctorate,Females,Median,v88834094,1.4.3.2,63000
2010,Canada,Doctorate,Females,Median,v88834094,1.4.3.2,74200
2000,Canada,Doctorate,Females,75th percentile,v88834095,1.4.3.3,68000
2005,Canada,Doctorate,Females,75th percentile,v88834095,1.4.3.3,77400
2010,Canada,Doctorate,Females,75th percentile,v88834095,1.4.3.3,95000
2000,Newfoundland and Labrador,College,Both sees,25th percentile,v88834096,2.1.1.1,20800
2005,Newfoundland and Labrador,College,Both sees,25th percentile,v88834096,2.1.1.1,23200
2010,Newfoundland and Labrador,College,Both sees,25th percentile,v88834096,2.1.1.1,38800
2000,Newfoundland and Labrador,College,Both sees,Median,v88834097,2.1.1.2,28800
2005,Newfoundland and Labrador,College,Both sees,Median,v88834097,2.1.1.2,33600
2010,Newfoundland and Labrador,College,Both sees,Median,v88834097,2.1.1.2,52000
2000,Newfoundland and Labrador,College,Both sees,75th percentile,v88834098,2.1.1.3,39000
2005,Newfoundland and Labrador,College,Both sees,75th percentile,v88834098,2.1.1.3,49800
2010,Newfoundland and Labrador,College,Both sees,75th percentile,v88834098,2.1.1.3,74300
2000,Newfoundland and Labrador,College,Males,25th percentile,v88834099,2.1.2.1,26700
2005,Newfoundland and Labrador,College,Males,25th percentile,v88834099,2.1.2.1,31700
2010,Newfoundland and Labrador,College,Males,25th percentile,v88834099,2.1.2.1,45000
2000,Newfoundland and Labrador,College,Males,Median,v88834100,2.1.2.2,35000
2005,Newfoundland and Labrador,College,Males,Median,v88834100,2.1.2.2,45000
2010,Newfoundland and Labrador,College,Males,Median,v88834100,2.1.2.2,59800
2000,Newfoundland and Labrador,College,Males,75th percentile,v88834101,2.1.2.3,44200
2005,Newfoundland and Labrador,College,Males,75th percentile,v88834101,2.1.2.3,60000
2010,Newfoundland and Labrador,College,Males,75th percentile,v88834101,2.1.2.3,78100
2000,Newfoundland and Labrador,College,Females,25th percentile,v88834102,2.1.3.1,16600
2005,Newfoundland and Labrador,College,Females,25th percentile,v88834102,2.1.3.1,20800
2010,Newfoundland and Labrador,College,Females,25th percentile,v88834102,2.1.3.1,33600
2000,Newfoundland and Labrador,College,Females,Median,v88834103,2.1.3.2,23400
2005,Newfoundland and Labrador,College,Females,Median,v88834103,2.1.3.2,30400
2010,Newfoundland and Labrador,College,Females,Median,v88834103,2.1.3.2,43200
2000,Newfoundland and Labrador,College,Females,75th percentile,v88834104,2.1.3.3,29100
2005,Newfoundland and Labrador,College,Females,75th percentile,v88834104,2.1.3.3,40000
2010,Newfoundland and Labrador,College,Females,75th percentile,v88834104,2.1.3.3,54000
2000,Newfoundland and Labrador,Bachelors,Both sees,25th percentile,v88834105,2.2.1.1,31200
2005,Newfoundland and Labrador,Bachelors,Both sees,25th percentile,v88834105,2.2.1.1,36000
2010,Newfoundland and Labrador,Bachelors,Both sees,25th percentile,v88834105,2.2.1.1,49900
2000,Newfoundland and Labrador,Bachelors,Both sees,Median,v88834106,2.2.1.2,39000
2005,Newfoundland and Labrador,Bachelors,Both sees,Median,v88834106,2.2.1.2,45000
2010,Newfoundland and Labrador,Bachelors,Both sees,Median,v88834106,2.2.1.2,67000
2000,Newfoundland and Labrador,Bachelors,Both sees,75th percentile,v88834107,2.2.1.3,46000
2005,Newfoundland and Labrador,Bachelors,Both sees,75th percentile,v88834107,2.2.1.3,55000
2010,Newfoundland and Labrador,Bachelors,Both sees,75th percentile,v88834107,2.2.1.3,75000
2000,Newfoundland and Labrador,Bachelors,Males,25th percentile,v88834108,2.2.2.1,30000
2005,Newfoundland and Labrador,Bachelors,Males,25th percentile,v88834108,2.2.2.1,36400
2010,Newfoundland and Labrador,Bachelors,Males,25th percentile,v88834108,2.2.2.1,52000
2000,Newfoundland and Labrador,Bachelors,Males,Median,v88834109,2.2.2.2,39000
2005,Newfoundland and Labrador,Bachelors,Males,Median,v88834109,2.2.2.2,45100
2010,Newfoundland and Labrador,Bachelors,Males,Median,v88834109,2.2.2.2,70000
2000,Newfoundland and Labrador,Bachelors,Males,75th percentile,v88834110,2.2.2.3,51000
2005,Newfoundland and Labrador,Bachelors,Males,75th percentile,v88834110,2.2.2.3,60300
2010,Newfoundland and Labrador,Bachelors,Males,75th percentile,v88834110,2.2.2.3,88000
2000,Newfoundland and Labrador,Bachelors,Females,25th percentile,v88834111,2.2.3.1,31200
2005,Newfoundland and Labrador,Bachelors,Females,25th percentile,v88834111,2.2.3.1,35000
2010,Newfoundland and Labrador,Bachelors,Females,25th percentile,v88834111,2.2.3.1,49000
2000,Newfoundland and Labrador,Bachelors,Females,Median,v88834112,2.2.3.2,38500
2005,Newfoundland and Labrador,Bachelors,Females,Median,v88834112,2.2.3.2,45000
2010,Newfoundland and Labrador,Bachelors,Females,Median,v88834112,2.2.3.2,65000
2000,Newfoundland and Labrador,Bachelors,Females,75th percentile,v88834113,2.2.3.3,44000
2005,Newfoundland and Labrador,Bachelors,Females,75th percentile,v88834113,2.2.3.3,53000
2010,Newfoundland and Labrador,Bachelors,Females,75th percentile,v88834113,2.2.3.3,72000
2000,Newfoundland and Labrador,Masters,Both sees,25th percentile,v88834114,2.3.1.1,40000
2005,Newfoundland and Labrador,Masters,Both sees,25th percentile,v88834114,2.3.1.1,49400
2010,Newfoundland and Labrador,Masters,Both sees,25th percentile,v88834114,2.3.1.1,60000
2000,Newfoundland and Labrador,Masters,Both sees,Median,v88834115,2.3.1.2,50000
2005,Newfoundland and Labrador,Masters,Both sees,Median,v88834115,2.3.1.2,62000
2010,Newfoundland and Labrador,Masters,Both sees,Median,v88834115,2.3.1.2,78000
2000,Newfoundland and Labrador,Masters,Both sees,75th percentile,v88834116,2.3.1.3,59000
2005,Newfoundland and Labrador,Masters,Both sees,75th percentile,v88834116,2.3.1.3,71000
2010,Newfoundland and Labrador,Masters,Both sees,75th percentile,v88834116,2.3.1.3,89000
2000,Newfoundland and Labrador,Masters,Males,25th percentile,v88834117,2.3.2.1,44000
2005,Newfoundland and Labrador,Masters,Males,25th percentile,v88834117,2.3.2.1,50700
2010,Newfoundland and Labrador,Masters,Males,25th percentile,v88834117,2.3.2.1,68900
2000,Newfoundland and Labrador,Masters,Males,Median,v88834118,2.3.2.2,50000
2005,Newfoundland and Labrador,Masters,Males,Median,v88834118,2.3.2.2,66000
2010,Newfoundland and Labrador,Masters,Males,Median,v88834118,2.3.2.2,85000
2000,Newfoundland and Labrador,Masters,Males,75th percentile,v88834119,2.3.2.3,65000
2005,Newfoundland and Labrador,Masters,Males,75th percentile,v88834119,2.3.2.3,72000
2010,Newfoundland and Labrador,Masters,Males,75th percentile,v88834119,2.3.2.3,93000
2000,Newfoundland and Labrador,Masters,Females,25th percentile,v88834120,2.3.3.1,36000
2005,Newfoundland and Labrador,Masters,Females,25th percentile,v88834120,2.3.3.1,48300
2010,Newfoundland and Labrador,Masters,Females,25th percentile,v88834120,2.3.3.1,52000
2000,Newfoundland and Labrador,Masters,Females,Median,v88834121,2.3.3.2,48000
2005,Newfoundland and Labrador,Masters,Females,Median,v88834121,2.3.3.2,60000
2010,Newfoundland and Labrador,Masters,Females,Median,v88834121,2.3.3.2,76800
2000,Newfoundland and Labrador,Masters,Females,75th percentile,v88834122,2.3.3.3,57300
2005,Newfoundland and Labrador,Masters,Females,75th percentile,v88834122,2.3.3.3,70000
2010,Newfoundland and Labrador,Masters,Females,75th percentile,v88834122,2.3.3.3,86000
2000,Newfoundland and Labrador,Doctorate,Both sees,25th percentile,v88834123,2.4.1.1,
2005,Newfoundland and Labrador,Doctorate,Both sees,25th percentile,v88834123,2.4.1.1,
2010,Newfoundland and Labrador,Doctorate,Both sees,25th percentile,v88834123,2.4.1.1,
2000,Newfoundland and Labrador,Doctorate,Both sees,Median,v88834124,2.4.1.2,
2005,Newfoundland and Labrador,Doctorate,Both sees,Median,v88834124,2.4.1.2,
2010,Newfoundland and Labrador,Doctorate,Both sees,Median,v88834124,2.4.1.2,72000
2000,Newfoundland and Labrador,Doctorate,Both sees,75th percentile,v88834125,2.4.1.3,
2005,Newfoundland and Labrador,Doctorate,Both sees,75th percentile,v88834125,2.4.1.3,
2010,Newfoundland and Labrador,Doctorate,Both sees,75th percentile,v88834125,2.4.1.3,
2000,Newfoundland and Labrador,Doctorate,Males,25th percentile,v88834126,2.4.2.1,
2005,Newfoundland and Labrador,Doctorate,Males,25th percentile,v88834126,2.4.2.1,
2010,Newfoundland and Labrador,Doctorate,Males,25th percentile,v88834126,2.4.2.1,
2000,Newfoundland and Labrador,Doctorate,Males,Median,v88834127,2.4.2.2,
2005,Newfoundland and Labrador,Doctorate,Males,Median,v88834127,2.4.2.2,
2010,Newfoundland and Labrador,Doctorate,Males,Median,v88834127,2.4.2.2,
2000,Newfoundland and Labrador,Doctorate,Males,75th percentile,v88834128,2.4.2.3,
2005,Newfoundland and Labrador,Doctorate,Males,75th percentile,v88834128,2.4.2.3,
2010,Newfoundland and Labrador,Doctorate,Males,75th percentile,v88834128,2.4.2.3,
2000,Newfoundland and Labrador,Doctorate,Females,25th percentile,v88834129,2.4.3.1,
2005,Newfoundland and Labrador,Doctorate,Females,25th percentile,v88834129,2.4.3.1,
2010,Newfoundland and Labrador,Doctorate,Females,25th percentile,v88834129,2.4.3.1,
2000,Newfoundland and Labrador,Doctorate,Females,Median,v88834130,2.4.3.2,
2005,Newfoundland and Labrador,Doctorate,Females,Median,v88834130,2.4.3.2,
2010,Newfoundland and Labrador,Doctorate,Females,Median,v88834130,2.4.3.2,
2000,Newfoundland and Labrador,Doctorate,Females,75th percentile,v88834131,2.4.3.3,
2005,Newfoundland and Labrador,Doctorate,Females,75th percentile,v88834131,2.4.3.3,
2010,Newfoundland and Labrador,Doctorate,Females,75th percentile,v88834131,2.4.3.3,
2000,Prince Edward Island,College,Both sees,25th percentile,v88834132,3.1.1.1,20800
2005,Prince Edward Island,College,Both sees,25th percentile,v88834132,3.1.1.1,25000
2010,Prince Edward Island,College,Both sees,25th percentile,v88834132,3.1.1.1,30200
2000,Prince Edward Island,College,Both sees,Median,v88834133,3.1.1.2,26000
2005,Prince Edward Island,College,Both sees,Median,v88834133,3.1.1.2,31600
2010,Prince Edward Island,College,Both sees,Median,v88834133,3.1.1.2,39300
2000,Prince Edward Island,College,Both sees,75th percentile,v88834134,3.1.1.3,34300
2005,Prince Edward Island,College,Both sees,75th percentile,v88834134,3.1.1.3,40900
2010,Prince Edward Island,College,Both sees,75th percentile,v88834134,3.1.1.3,53600
2000,Prince Edward Island,College,Males,25th percentile,v88834135,3.1.2.1,23600
2005,Prince Edward Island,College,Males,25th percentile,v88834135,3.1.2.1,29100
2010,Prince Edward Island,College,Males,25th percentile,v88834135,3.1.2.1,32800
